x	f(x)	df(x)
1,500000e+00	4,711833e-01	-2,021777e-01
1,550000e+00	4,606042e-01	-2,207218e-01
1,600000e+00	4,491374e-01	-2,376889e-01
1,650000e+00	4,368611e-01	-2,531041e-01
1,700000e+00	4,238523e-01	-2,669962e-01
1,750000e+00	4,101864e-01	-2,793972e-01
1,800000e+00	3,959369e-01	-2,903419e-01
1,850000e+00	3,811758e-01	-2,998681e-01
1,900000e+00	3,659731e-01	-3,080159e-01
1,950000e+00	3,503965e-01	-3,148276e-01
2,000000e+00	3,345118e-01	-3,203478e-01
2,050000e+00	3,183825e-01	-3,246225e-01
2,100000e+00	3,020695e-01	-3,276995e-01
2,150000e+00	2,856317e-01	-3,296278e-01
2,200000e+00	2,691251e-01	-3,304575e-01
2,250000e+00	2,526034e-01	-3,302398e-01
2,300000e+00	2,361177e-01	-3,290263e-01
2,350000e+00	2,197165e-01	-3,268694e-01
2,400000e+00	2,034456e-01	-3,238215e-01
2,450000e+00	1,873483e-01	-3,199355e-01
2,500000e+00	1,714651e-01	-3,152641e-01
2,550000e+00	1,558341e-01	-3,098597e-01
2,600000e+00	1,404905e-01	-3,037747e-01
2,650000e+00	1,254671e-01	-2,970607e-01
2,700000e+00	1,107941e-01	-2,897689e-01
2,750000e+00	9,649901e-02	-2,819497e-01
2,800000e+00	8,260706e-02	-2,736527e-01
2,850000e+00	6,914089e-02	-2,649264e-01
2,900000e+00	5,612078e-02	-2,558183e-01
2,950000e+00	4,356465e-02	-2,463749e-01
3,000000e+00	3,148813e-02	-2,366412e-01
3,050000e+00	1,990463e-02	-2,266612e-01
3,100000e+00	8,825411e-03	-2,164771e-01
3,150000e+00	-1,740364e-03	-2,061300e-01
3,200000e+00	-1,178554e-02	-1,956595e-01
3,250000e+00	-2,130489e-02	-1,851033e-01
3,300000e+00	-3,029505e-02	-1,744979e-01
3,350000e+00	-3,875443e-02	-1,638779e-01
3,400000e+00	-4,668315e-02	-1,532765e-01
3,450000e+00	-5,408292e-02	-1,427251e-01
3,500000e+00	-6,095698e-02	-1,322533e-01
3,550000e+00	-6,731004e-02	-1,218892e-01
3,600000e+00	-7,314814e-02	-1,116591e-01
3,650000e+00	-7,847860e-02	-1,015877e-01
3,700000e+00	-8,330993e-02	-9,169788e-02
3,750000e+00	-8,765177e-02	-8,201097e-02
3,800000e+00	-9,151474e-02	-7,254658e-02
3,850000e+00	-9,491043e-02	-6,332270e-02
3,900000e+00	-9,785129e-02	-5,435570e-02
3,950000e+00	-1,003505e-01	-4,566039e-02
4,000000e+00	-1,024221e-01	-3,725000e-02
4,050000e+00	-1,040805e-01	-2,913629e-02
4,100000e+00	-1,053408e-01	-2,132949e-02
4,150000e+00	-1,062187e-01	-1,383844e-02
4,200000e+00	-1,067301e-01	-6,670561e-03
4,250000e+00	-1,068912e-01	1,680646e-04
4,300000e+00	-1,067188e-01	6,672655e-03
4,350000e+00	-1,062296e-01	1,283968e-02
4,400000e+00	-1,054405e-01	1,866680e-02
4,450000e+00	-1,043686e-01	2,415285e-02
4,500000e+00	-1,030309e-01	2,929774e-02
4,550000e+00	-1,014445e-01	3,410243e-02
4,600000e+00	-9,962631e-02	3,856887e-02
4,650000e+00	-9,759320e-02	4,269995e-02
4,700000e+00	-9,536184e-02	4,649943e-02
4,750000e+00	-9,294871e-02	4,997190e-02
4,800000e+00	-9,037001e-02	5,312274e-02
4,850000e+00	-8,764169e-02	5,595802e-02
4,900000e+00	-8,477936e-02	5,848450e-02
4,950000e+00	-8,179827e-02	6,070954e-02
5,000000e+00	-7,871330e-02	6,264106e-02
5,050000e+00	-7,553891e-02	6,428749e-02
5,100000e+00	-7,228915e-02	6,565771e-02
5,150000e+00	-6,897759e-02	6,676102e-02
5,200000e+00	-6,561734e-02	6,760708e-02
5,250000e+00	-6,222101e-02	6,820585e-02
5,300000e+00	-5,880070e-02	6,856757e-02
5,350000e+00	-5,536803e-02	6,870270e-02
5,400000e+00	-5,193403e-02	6,862188e-02
5,450000e+00	-4,850926e-02	6,833588e-02
5,500000e+00	-4,510368e-02	6,785558e-02
5,550000e+00	-4,172675e-02	6,719193e-02
5,600000e+00	-3,838736e-02	6,635589e-02
5,650000e+00	-3,509386e-02	6,535840e-02
5,700000e+00	-3,185403e-02	6,421040e-02
5,750000e+00	-2,867514e-02	6,292271e-02
5,800000e+00	-2,556391e-02	6,150608e-02
5,850000e+00	-2,252651e-02	5,997111e-02
5,900000e+00	-1,956859e-02	5,832824e-02
5,950000e+00	-1,669531e-02	5,658775e-02
6,000000e+00	-1,391128e-02	5,475970e-02
6,050000e+00	-1,122063e-02	5,285393e-02
6,100000e+00	-8,627020e-03	5,088004e-02
6,150000e+00	-6,133609e-03	4,884737e-02
6,200000e+00	-3,743111e-03	4,676498e-02
6,250000e+00	-1,457793e-03	4,464164e-02
6,300000e+00	7,205114e-04	4,248581e-02
6,350000e+00	2,790383e-03	4,030566e-02
6,400000e+00	4,750802e-03	3,810900e-02
6,450000e+00	6,601134e-03	3,590335e-02
6,500000e+00	8,341107e-03	3,369586e-02
